image_index,true_label,adv_label,patch_x,patch_y,patch_size,upper_bound,timeout_milp_s,add_bool_constraints,use_refine_poly,middle_bound,skip_singleton_bounds,enable_split_bit_branch_priority,split_bit_branch_priority,split_indices,run_scope,global_attempt_index,label_attempt_index,current_depth,status_code,status_name,final_outcome,is_timeout,is_adversarial_found,iteration_runtime_seconds,iteration_runtime_source,attempt_runtime_seconds,parent_total_run_time_seconds,parent_status,parent_attempt_count,parent_max_depth_reached,log_path
2,1,2,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
2,1,3,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
2,1,4,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,5.31488299369812,initial_label_local_verify_time,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
2,1,5,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.895625114440918,initial_label_local_verify_time,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
2,1,6,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.3864500522613525,initial_label_local_verify_time,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
2,1,7,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
2,1,8,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,6.533761739730835,initial_label_local_verify_time,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
2,1,9,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,4.13409423828125,initial_label_local_verify_time,73.93144,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/000_all_labels_eran_run.log
2,1,2,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[233, 230, 229, 261, 232, 231, 202, 201, 228, 203, 200, 205, 227, 199, 257, 256, 120, 121, 226, 258, 198, 225, 260, 93, 119, 197, 254, 172, 204, 171]",single_label_rerun,1,2,1,6,CUTOFF,verified,False,False,3488.106028,rerun_attempt_runtime,3488.106028,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/001_adv_label_2_eran_run.log
2,1,3,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[205, 233, 232, 204, 203, 231, 230, 177, 229, 202, 176, 201, 228, 200, 227, 226, 199, 256, 198, 257, 225, 254, 170, 197, 171, 169, 175, 261, 260, 258]",single_label_rerun,2,2,1,6,CUTOFF,verified,False,False,43.807432,rerun_attempt_runtime,43.807432,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/002_adv_label_3_eran_run.log
2,1,7,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[232, 233, 231, 230, 205, 203, 261, 229, 204, 202, 258, 201, 257, 200, 228, 226, 227, 198, 256, 199, 225, 260, 176, 197, 170, 169, 259, 253, 254, 255]",single_label_rerun,3,2,1,6,CUTOFF,verified,False,False,1536.946553,rerun_attempt_runtime,1536.946553,5142.791453,Verified,4,1,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_02_ub_0p75_timeouts_10_720000/003_adv_label_7_eran_run.log
2,1,0,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,1.6556098461151123,initial_label_local_verify_time,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,2,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,3,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,4,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,5.405278444290161,initial_label_local_verify_time,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,5,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.98085880279541,initial_label_local_verify_time,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,6,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.5388622283935547,initial_label_local_verify_time,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,7,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,8,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,6.7006237506866455,initial_label_local_verify_time,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,9,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.780975103378296,initial_label_local_verify_time,74.156672,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/000_all_labels_eran_run.log
2,1,2,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[233, 230, 229, 261, 232, 231, 202, 201, 228, 203, 200, 205, 227, 199, 257, 256, 120, 121, 226, 258, 198, 225, 260, 93, 119, 197, 254, 172, 204, 171]",single_label_rerun,1,2,1,9,TIME_LIMIT,timeout,True,False,25.927566,rerun_attempt_runtime,25.927566,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/001_adv_label_2_eran_run.log
2,1,2,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[233, 230, 229, 261, 232, 231, 202, 201, 228, 203, 200, 205, 227, 199, 257, 256, 120, 121, 226, 258, 198, 225, 260, 93, 119, 197, 254, 172, 204, 171]",single_label_rerun,2,3,2,6,CUTOFF,verified,False,False,4593.031938,rerun_attempt_runtime,4593.031938,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/002_adv_label_2_eran_run.log
2,1,3,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[205, 233, 232, 204, 203, 231, 230, 177, 229, 202, 176, 201, 228, 200, 227, 226, 199, 256, 198, 257, 225, 254, 170, 197, 171, 169, 175, 261, 260, 258]",single_label_rerun,3,2,1,9,TIME_LIMIT,timeout,True,False,25.717563,rerun_attempt_runtime,25.717563,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/003_adv_label_3_eran_run.log
2,1,3,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[205, 233, 232, 204, 203, 231, 230, 177, 229, 202, 176, 201, 228, 200, 227, 226, 199, 256, 198, 257, 225, 254, 170, 197, 171, 169, 175, 261, 260, 258]",single_label_rerun,4,3,2,6,CUTOFF,verified,False,False,38.893557,rerun_attempt_runtime,38.893557,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/004_adv_label_3_eran_run.log
2,1,7,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[232, 233, 231, 230, 205, 203, 261, 229, 204, 202, 258, 201, 257, 200, 228, 226, 227, 198, 256, 199, 225, 260, 176, 197, 170, 169, 259, 253, 254, 255]",single_label_rerun,5,2,1,9,TIME_LIMIT,timeout,True,False,25.025782,rerun_attempt_runtime,25.025782,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/005_adv_label_7_eran_run.log
2,1,7,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[232, 233, 231, 230, 205, 203, 261, 229, 204, 202, 258, 201, 257, 200, 228, 226, 227, 198, 256, 199, 225, 260, 176, 197, 170, 169, 259, 253, 254, 255]",single_label_rerun,6,3,2,6,CUTOFF,verified,False,False,3287.058317,rerun_attempt_runtime,3287.058317,8069.811395,Verified,7,2,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260508/20260508_200238_run_03_ub_0p75_timeouts_10_10_720000/006_adv_label_7_eran_run.log
2,1,0,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,11,INTERRUPTED,verified,False,False,1.6441781520843506,initial_label_local_verify_time,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,2,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,3,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,4,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,5.246962070465088,initial_label_local_verify_time,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,5,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.8967859745025635,initial_label_local_verify_time,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,6,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.430211067199707,initial_label_local_verify_time,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,7,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,9,TIME_LIMIT,timeout,True,False,,initial_label_local_missing,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,8,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,6.650173187255859,initial_label_local_verify_time,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,9,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,[],initial_all_labels,0,1,0,6,CUTOFF,verified,False,False,3.7996532917022705,initial_label_local_verify_time,74.090043,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/000_all_labels_eran_run.log
2,1,2,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[233, 230, 229, 261, 232, 231, 202, 201, 228, 203, 200, 205, 227, 199, 257, 256, 120, 121, 226, 258, 198, 225, 260, 93, 119, 197, 254, 172, 204, 171]",single_label_rerun,1,2,1,9,TIME_LIMIT,timeout,True,False,25.451584,rerun_attempt_runtime,25.451584,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/001_adv_label_2_eran_run.log
2,1,2,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[233, 230, 229, 261, 232, 231, 202, 201, 228, 203, 200, 205, 227, 199, 257, 256, 120, 121, 226, 258, 198, 225, 260, 93, 119, 197, 254, 172, 204, 171]",single_label_rerun,2,3,2,9,TIME_LIMIT,timeout,True,False,24.60387,rerun_attempt_runtime,24.60387,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/002_adv_label_2_eran_run.log
2,1,2,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[233, 230, 229, 261, 232, 231, 202, 201, 228, 203, 200, 205, 227, 199, 257, 256, 120, 121, 226, 258, 198, 225, 260, 93, 119, 197, 254, 172, 204, 171]",single_label_rerun,3,4,3,6,CUTOFF,verified,False,False,3106.98706,rerun_attempt_runtime,3106.98706,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/003_adv_label_2_eran_run.log
2,1,3,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[205, 233, 232, 204, 203, 231, 230, 177, 229, 202, 176, 201, 228, 200, 227, 226, 199, 256, 198, 257, 225, 254, 170, 197, 171, 169, 175, 261, 260, 258]",single_label_rerun,4,2,1,9,TIME_LIMIT,timeout,True,False,25.497456,rerun_attempt_runtime,25.497456,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/004_adv_label_3_eran_run.log
2,1,3,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[205, 233, 232, 204, 203, 231, 230, 177, 229, 202, 176, 201, 228, 200, 227, 226, 199, 256, 198, 257, 225, 254, 170, 197, 171, 169, 175, 261, 260, 258]",single_label_rerun,5,3,2,9,TIME_LIMIT,timeout,True,False,24.469015,rerun_attempt_runtime,24.469015,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/005_adv_label_3_eran_run.log
2,1,3,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[205, 233, 232, 204, 203, 231, 230, 177, 229, 202, 176, 201, 228, 200, 227, 226, 199, 256, 198, 257, 225, 254, 170, 197, 171, 169, 175, 261, 260, 258]",single_label_rerun,6,4,3,6,CUTOFF,verified,False,False,40.490759,rerun_attempt_runtime,40.490759,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/006_adv_label_3_eran_run.log
2,1,7,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[232, 233, 231, 230, 205, 203, 261, 229, 204, 202, 258, 201, 257, 200, 228, 226, 227, 198, 256, 199, 225, 260, 176, 197, 170, 169, 259, 253, 254, 255]",single_label_rerun,7,2,1,9,TIME_LIMIT,timeout,True,False,25.365098,rerun_attempt_runtime,25.365098,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/007_adv_label_7_eran_run.log
2,1,7,0,0,10,0.75,10.0,True,False,0.5,False,False,1000,"[232, 233, 231, 230, 205, 203, 261, 229, 204, 202, 258, 201, 257, 200, 228, 226, 227, 198, 256, 199, 225, 260, 176, 197, 170, 169, 259, 253, 254, 255]",single_label_rerun,8,3,2,9,TIME_LIMIT,timeout,True,False,24.412369,rerun_attempt_runtime,24.412369,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/008_adv_label_7_eran_run.log
2,1,7,0,0,10,0.75,720000.0,True,False,0.5,False,False,1000,"[232, 233, 231, 230, 205, 203, 261, 229, 204, 202, 258, 201, 257, 200, 228, 226, 227, 198, 256, 199, 225, 260, 176, 197, 170, 169, 259, 253, 254, 255]",single_label_rerun,9,4,3,6,CUTOFF,verified,False,False,2774.497938,rerun_attempt_runtime,2774.497938,6145.865192,Verified,10,3,/root/Projects/Nathan/Patch-Attack-Verification/logs/20260509/20260508_200238_run_04_ub_0p75_timeouts_10_10_10_720000/009_adv_label_7_eran_run.log
